;n_air,use_1/h;;;;n_air,infilitration_1/h;;;
Construction year;SFH;TH;MFH;AB;SFH;TH;MFH;AB
<1859;0.4;0;0.4;0;0.1;0;0.1;0
1860-1918;0.4;0.4;0.4;0.4;0.1;0.1;0.1;0.1
1919-1948;0.4;0.4;0.4;0.4;0.1;0.1;0.1;0.1
1949-1957;0.4;0.4;0.4;0.4;0.1;0.1;0.1;0.1
1958-1968;0.4;0.4;0.4;0.4;0.1;0.1;0.1;0.1
1969-1978;0.4;0.4;0.4;0.4;0.1;0.1;0.1;0.1
1979-1983;0.4;0.4;0.4;0;0.1;0.1;0.1;0
1984-1994;0.4;0.4;0.4;0;0.1;0.1;0.1;0
1995-2001;0.4;0.4;0.4;0;0.1;0.1;0.1;0
2002-2009;0.4;0.4;0.4;0;0.1;0.1;0.1;0
