Non residential buildings;;
Construction year;n_air,use_1/h;n_air,inf_1/h
<1918;0.4;0.2
1919-1976;0.4;0.2
1977-1983;0.4;0.2
1984-1994;0.4;0.2
>1995;0.4;0.2
