Non residential buildings;;;;
Construction year class;ROOF;WALL;FLOOR;WINDOW
<1918;0.7;0.7;0.7;2.2
1919-1976;0.7;0.7;0.7;2.2
1977-1983;0.33;0.33;0.33;2
1984-1994;0.22;0.22;0.22;1.5
>1995;0.22;0.22;0.22;1.4
