Large  residential buildings;;;;;
area;use;bid;free_walls;year_class_int;btype_int
6956.199009;3;3288;4;;
5652.50077;3;151;4;;
4819.32469;3;89;4;;
2294.85181;3;39;4;;
2039.02788;3;35;4;;
1902.561891;3;1038;4;;
1794.508631;3;842;4;;
1674.816985;3;471;3;;
1398.340318;3;67;4;;
1391.906051;3;4;4;;
