PROBABILITY DISTRIBUTION OF SPECIFIC DAILY HOT HATER CONSUMPTION IN RESIDENTIAL BUILDINGS (VDI 3807-3);
m3/m2;P
0.000068493;0.01357085
0.000205479;0.03988664
0.000342466;0.103336032
0.000479452;0.192923077
0.000616438;0.241263158
0.000753425;0.193700405
0.000890411;0.116566802
0.001027397;0.063206478
0.001164384;0.035546559
