PROBABILITY OF DHW-LOAD AT SPECIFIC DAY OF THE WEEK;;;
Day;Shower;Bath;Medium/Small
0;0.9;0.5;1
1;0.9;0.5;1
2;0.9;0.5;1
3;0.9;0.5;1
4;0.95;0.9;1
5;1.1;1.8;1.1
6;1.15;2.3;1.15
