PERCENTAGE OF THERMALLY REFURFISHED ENVELOPE AREAS;;;;
Construction_Year;roof;wall;floor;window
<1918;0.48;0.26;0.48;0.44
1919-1976;0.48;0.26;0.48;0.44
1977-1983;0.23;0.15;0.23;0.24
1984-1994;0.23;0.15;0.23;0.24
>1995;0.14;0.11;0.14;0.17
