HOUSEHOLD SIZE;;;;;;;
Size;1;2;3;4;5;6;
<40;0.859;0.095;0.027;0.018;0.000;0.000;
40 - 59;0.716;0.233;0.037;0.011;0.003;0.000;
60 - 79;0.428;0.379;0.125;0.053;0.012;0.003;
80 - 99;0.3;0.4;0.2;0.1;0.0;0.0;
100 - 119;0.188;0.389;0.196;0.179;0.031;0.016;
120 - 139;0.166;0.359;0.214;0.216;0.037;0.007;
140 - 159;0.202;0.250;0.202;0.248;0.068;0.031;
160 - 179;0.162;0.297;0.205;0.211;0.108;0.016;
180 - 199;0.075;0.333;0.290;0.226;0.043;0.032;
>200;0.185;0.160;0.185;0.319;0.126;0.025;
