BUILDING STOCK;;;;
Construction year;EFH;RH;MFH;GMH
<1859;0;0;0;0
1860-1918;0.0109;0.00206;0.00177;0
1919-1948;0.05364;0.01208;0.00472;0
1949-1957;0.09048;0.02564;0.02063;0.0109
1958-1968;0.09048;0.02594;0.02063;0.0109
1969-1978;0.09048;0.02594;0.02063;0.0109
1979-1983;0.09903;0.028;0.02564;0.00413
1984-1994;0.05475;0.01657;0.03831;0.01032
1995-2001;0.02738;0.01035;0.02269;0.00088
2002-2009;0.05994;0.02789;0.04274;0.00265
