PERCENTAGE OF 1-DWELLING BUILDINGS;;
Construction year;EFH;RH
<1859;0;0
1860-1918;0.7344;0.7234
1919-1948;0.7344;0.7234
1949-1957;0.66;0.9239
1958-1968;0.66;0.9239
1969-1978;0.7154;0.9341
1979-1983;0.7154;0.9341
1984-1994;0.699;0.967
1995-2001;0.699;0.967
2002-2009;0.699;0.967
>2009;0.699;0.967
